season,seed,match,handle,before,current,before_score,current_score,delta
3,241,1,s3xyfuture,loss,loss,0,0,0
3,241,2,theusinnovator,win,win,1,1,0
3,241,3,eliancodex,win,win,1,1,0
3,241,4,roostercogdick,win,win,1,1,0
3,241,5,sodiumhyrdride,win,win,1,1,0
3,241,6,alexfinkbeiner,win,win,1,1,0
3,241,7,izzat316,win,win,1,1,0
3,241,8,ayaanyyz,win,win,1,1,0
3,241,9,default_vpc,win,win,1,1,0
3,241,10,_max_q_,win,win,1,1,0
3,241,11,theusinnovator,win,win,1,1,0
3,241,12,luisjimnezcort5,loss,loss,0,0,0
3,241,13,default_vpc,win,win,1,1,0
3,241,14,ayaanyyz,win,win,1,1,0
3,241,15,sodiumhyrdride,loss,loss,0,0,0
3,241,16,s3xyfuture,win,win,1,1,0
3,241,17,ayaanyyz,win,win,1,1,0
3,241,18,_max_q_,win,win,1,1,0
3,241,19,luisjimnezcort5,win,win,1,1,0
3,241,20,izzat316,win,win,1,1,0
3,251,1,alexfinkbeiner,loss,loss,0,0,0
3,251,2,sodiumhyrdride,loss,loss,0,0,0
3,251,3,eliancodex,win,win,1,1,0
3,251,4,s3xyfuture,loss,loss,0,0,0
3,251,5,lighttwrecker,win,win,1,1,0
3,251,6,default_vpc,win,win,1,1,0
3,251,7,s3xyfuture,win,win,1,1,0
3,251,8,metamaxct,win,win,1,1,0
3,251,9,s3xyfuture,win,win,1,1,0
3,251,10,_max_q_,win,win,1,1,0
3,251,11,luisjimnezcort5,win,win,1,1,0
3,251,12,lighttwrecker,win,win,1,1,0
3,251,13,mhk7272,win,win,1,1,0
3,251,14,mhk7272,win,win,1,1,0
3,251,15,s3xyfuture,win,win,1,1,0
3,251,16,izzat316,win,win,1,1,0
3,251,17,theusinnovator,win,win,1,1,0
3,251,18,intensidad1111,win,win,1,1,0
3,251,19,ayaanyyz,win,win,1,1,0
3,251,20,devtony,win,win,1,1,0
3,257,1,metamaxct,loss,loss,0,0,0
3,257,2,iijanchan,draw,draw,0.5,0.5,0
3,257,3,default_vpc,loss,loss,0,0,0
3,257,4,luisjimnezcort5,win,win,1,1,0
3,257,5,eliancodex,win,win,1,1,0
3,257,6,izzat316,win,win,1,1,0
3,257,7,s3xyfuture,loss,loss,0,0,0
3,257,8,sodiumhyrdride,win,win,1,1,0
3,257,9,gkwy,win,win,1,1,0
3,257,10,arminsolecki,win,win,1,1,0
3,257,11,default_vpc,win,win,1,1,0
3,257,12,mhk7272,win,win,1,1,0
3,257,13,intensidad1111,win,win,1,1,0
3,257,14,theusinnovator,win,win,1,1,0
3,257,15,izzat316,win,win,1,1,0
3,257,16,ayaanyyz,win,win,1,1,0
3,257,17,_max_q_,win,win,1,1,0
3,257,18,s3xyfuture,loss,loss,0,0,0
3,257,19,nateclarklive,win,win,1,1,0
3,257,20,metamaxct,win,win,1,1,0
