season,seed,match,handle,before,current,before_score,current_score,delta
3,223,1,"gkwy",loss,loss,0,0,0
3,223,2,"mhk7272",win,win,1,1,0
3,223,3,"sodiumhyrdride",draw,draw,0.5,0.5,0
3,223,4,"s3xyfuture",win,win,1,1,0
3,223,5,"s3xyfuture",draw,draw,0.5,0.5,0
3,223,6,"theusinnovator",win,win,1,1,0
3,223,7,"izzat316",loss,loss,0,0,0
3,223,8,"default_vpc",win,win,1,1,0
3,223,9,"s3xyfuture",win,win,1,1,0
3,223,10,"devtony",win,win,1,1,0
3,223,11,"gkwy",win,win,1,1,0
3,223,12,"default_vpc",win,win,1,1,0
3,223,13,"default_vpc",win,win,1,1,0
3,223,14,"1bjax",win,win,1,1,0
3,223,15,"default_vpc",win,win,1,1,0
3,223,16,"1bjax",win,win,1,1,0
3,223,17,"izzat316",win,win,1,1,0
3,223,18,"_max_q_",win,win,1,1,0
3,223,19,"izzat316",win,win,1,1,0
3,223,20,"eliancodex",win,win,1,1,0
