season,seed,match,handle,before,current,before_score,current_score,delta
3,229,1,"ayaanyyz",win,win,1,1,0
3,229,2,"izzat316",loss,loss,0,0,0
3,229,3,"_max_q_",loss,loss,0,0,0
3,229,4,"default_vpc",draw,draw,0.5,0.5,0
3,229,5,"default_vpc",win,win,1,1,0
3,229,6,"lighttwrecker",loss,loss,0,0,0
3,229,7,"alexfinkbeiner",loss,loss,0,0,0
3,229,8,"iijanchan",win,win,1,1,0
3,229,9,"default_vpc",win,win,1,1,0
3,229,10,"izzat316",win,win,1,1,0
3,229,11,"theusinnovator",win,win,1,1,0
3,229,12,"intensidad1111",win,win,1,1,0
3,229,13,"sodiumhyrdride",win,win,1,1,0
3,229,14,"s3xyfuture",win,win,1,1,0
3,229,15,"roostercogdick",win,win,1,1,0
3,229,16,"nateclarklive",win,win,1,1,0
3,229,17,"gkwy",win,win,1,1,0
3,229,18,"nateclarklive",win,win,1,1,0
3,229,19,"eliancodex",win,win,1,1,0
3,229,20,"metamaxct",loss,loss,0,0,0
