season,seed,match,handle,before,current,before_score,current_score,delta
3,233,1,"_max_q_",draw,draw,0.5,0.5,0
3,233,2,"_max_q_",win,win,1,1,0
3,233,3,"s3xyfuture",loss,loss,0,0,0
3,233,4,"iijanchan",win,win,1,1,0
3,233,5,"default_vpc",win,win,1,1,0
3,233,6,"sodiumhyrdride",loss,loss,0,0,0
3,233,7,"default_vpc",win,win,1,1,0
3,233,8,"_max_q_",win,win,1,1,0
3,233,9,"ayaanyyz",win,win,1,1,0
3,233,10,"1bjax",win,win,1,1,0
3,233,11,"theusinnovator",win,win,1,1,0
3,233,12,"izzat316",loss,loss,0,0,0
3,233,13,"iijanchan",win,win,1,1,0
3,233,14,"mhk7272",win,win,1,1,0
3,233,15,"1bjax",win,win,1,1,0
3,233,16,"default_vpc",win,win,1,1,0
3,233,17,"_max_q_",win,win,1,1,0
3,233,18,"ayaanyyz",win,win,1,1,0
3,233,19,"roostercogdick",win,win,1,1,0
3,233,20,"_max_q_",win,win,1,1,0
