season,seed,match,handle,before,current,before_score,current_score,delta
3,101,1,"iijanchan",loss,loss,0,0,0
3,101,2,"s3xyfuture",loss,loss,0,0,0
3,101,3,"mhk7272",win,win,1,1,0
3,101,4,"default_vpc",draw,draw,0.5,0.5,0
3,101,5,"default_vpc",win,win,1,1,0
3,101,6,"default_vpc",win,win,1,1,0
3,101,7,"default_vpc",win,win,1,1,0
3,101,8,"default_vpc",win,win,1,1,0
3,101,9,"lighttwrecker",win,win,1,1,0
3,101,10,"_max_q_",win,win,1,1,0
3,103,1,"default_vpc",win,win,1,1,0
3,103,2,"mhk7272",win,win,1,1,0
3,103,3,"arminsolecki",win,win,1,1,0
3,103,4,"_max_q_",win,win,1,1,0
3,103,5,"gkwy",win,win,1,1,0
3,103,6,"sodiumhyrdride",win,win,1,1,0
3,103,7,"_max_q_",win,win,1,1,0
3,103,8,"s3xyfuture",loss,loss,0,0,0
3,103,9,"default_vpc",win,win,1,1,0
3,103,10,"arminsolecki",win,win,1,1,0
3,107,1,"theusinnovator",win,win,1,1,0
3,107,2,"theusinnovator",win,win,1,1,0
3,107,3,"default_vpc",loss,loss,0,0,0
3,107,4,"devtony",loss,loss,0,0,0
3,107,5,"mhk7272",win,win,1,1,0
3,107,6,"arminsolecki",win,win,1,1,0
3,107,7,"s3xyfuture",draw,draw,0.5,0.5,0
3,107,8,"default_vpc",win,win,1,1,0
3,107,9,"luisjimnezcort5",win,win,1,1,0
3,107,10,"devtony",loss,loss,0,0,0
3,109,1,"roostercogdick",loss,loss,0,0,0
3,109,2,"_max_q_",win,win,1,1,0
3,109,3,"gkwy",win,win,1,1,0
3,109,4,"_max_q_",win,win,1,1,0
3,109,5,"s3xyfuture",loss,loss,0,0,0
3,109,6,"default_vpc",win,win,1,1,0
3,109,7,"_max_q_",win,win,1,1,0
3,109,8,"mhk7272",win,win,1,1,0
3,109,9,"1bjax",loss,loss,0,0,0
3,109,10,"s3xyfuture",loss,loss,0,0,0
3,113,1,"_max_q_",loss,loss,0,0,0
3,113,2,"1bjax",loss,loss,0,0,0
3,113,3,"default_vpc",draw,draw,0.5,0.5,0
3,113,4,"theusinnovator",win,win,1,1,0
3,113,5,"default_vpc",win,win,1,1,0
3,113,6,"default_vpc",win,win,1,1,0
3,113,7,"iijanchan",win,win,1,1,0
3,113,8,"gkwy",win,win,1,1,0
3,113,9,"s3xyfuture",loss,loss,0,0,0
3,113,10,"nateclarklive",win,win,1,1,0
3,127,1,"default_vpc",loss,loss,0,0,0
3,127,2,"nateclarklive",draw,draw,0.5,0.5,0
3,127,3,"izzat316",loss,loss,0,0,0
3,127,4,"roostercogdick",win,win,1,1,0
3,127,5,"default_vpc",win,win,1,1,0
3,127,6,"_max_q_",win,win,1,1,0
3,127,7,"default_vpc",win,win,1,1,0
3,127,8,"devtony",loss,loss,0,0,0
3,127,9,"izzat316",win,win,1,1,0
3,127,10,"theusinnovator",win,win,1,1,0
3,131,1,"default_vpc",loss,loss,0,0,0
3,131,2,"izzat316",loss,loss,0,0,0
3,131,3,"sodiumhyrdride",win,win,1,1,0
3,131,4,"sodiumhyrdride",loss,loss,0,0,0
3,131,5,"default_vpc",win,win,1,1,0
3,131,6,"eliancodex",win,win,1,1,0
3,131,7,"nateclarklive",win,win,1,1,0
3,131,8,"roostercogdick",win,win,1,1,0
3,131,9,"theusinnovator",win,win,1,1,0
3,131,10,"_max_q_",win,win,1,1,0
3,137,1,"_max_q_",loss,loss,0,0,0
3,137,2,"iijanchan",loss,loss,0,0,0
3,137,3,"_max_q_",win,win,1,1,0
3,137,4,"default_vpc",loss,loss,0,0,0
3,137,5,"luisjimnezcort5",draw,draw,0.5,0.5,0
3,137,6,"_max_q_",win,win,1,1,0
3,137,7,"gkwy",win,win,1,1,0
3,137,8,"default_vpc",win,win,1,1,0
3,137,9,"default_vpc",win,win,1,1,0
3,137,10,"izzat316",loss,loss,0,0,0
3,139,1,"luisjimnezcort5",loss,loss,0,0,0
3,139,2,"sodiumhyrdride",loss,loss,0,0,0
3,139,3,"arminsolecki",win,win,1,1,0
3,139,4,"iijanchan",win,win,1,1,0
3,139,5,"_max_q_",win,win,1,1,0
3,139,6,"iijanchan",win,win,1,1,0
3,139,7,"mhk7272",win,win,1,1,0
3,139,8,"_max_q_",win,win,1,1,0
3,139,9,"s3xyfuture",loss,loss,0,0,0
3,139,10,"theusinnovator",win,win,1,1,0
3,149,1,"s3xyfuture",loss,loss,0,0,0
3,149,2,"lighttwrecker",draw,draw,0.5,0.5,0
3,149,3,"theusinnovator",win,win,1,1,0
3,149,4,"default_vpc",win,win,1,1,0
3,149,5,"mhk7272",win,win,1,1,0
3,149,6,"s3xyfuture",win,win,1,1,0
3,149,7,"default_vpc",win,win,1,1,0
3,149,8,"izzat316",win,win,1,1,0
3,149,9,"_max_q_",win,win,1,1,0
3,149,10,"nateclarklive",win,win,1,1,0
